customerID,Churn,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,Charges.Monthly,Charges.Total,Charges.Calculated,DailyExpense
0089-IIQKO,0,Female,0,1,1,39,1,1,Fiber optic,0,0,0,1,1,1,Month-to-month,1,Credit card (automatic),99.95,3767.4,3898.05,3.331666666666667
0093-EXYQL,0,Female,1,0,0,40,1,0,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,91.55,3673.6,3662.0,3.0516666666666667
0093-XWZFY,1,Male,0,0,0,40,1,1,Fiber optic,0,1,1,0,1,1,Month-to-month,1,Credit card (automatic),104.5,4036.85,4180.0,3.4833333333333334
0094-OIFMO,1,Female,1,0,0,11,1,0,Fiber optic,0,1,0,0,1,1,Month-to-month,1,Electronic check,95.0,1120.3,1045.0,3.1666666666666665
0096-BXERS,0,Female,0,1,0,6,1,1,DSL,0,0,0,0,0,0,Month-to-month,0,Electronic check,50.35,314.55,302.1,1.6783333333333335
0096-FCPUF,0,Male,0,0,0,30,1,1,DSL,1,0,0,0,0,1,Month-to-month,1,Mailed check,64.5,1888.45,1935.0,2.15
0098-BOWSO,0,Male,0,0,0,27,1,0,No,0,0,0,0,0,0,Month-to-month,1,Electronic check,19.4,529.8,523.8,0.6466666666666666
0100-DUVFC,0,Male,1,1,0,70,1,1,Fiber optic,0,1,1,0,1,1,One year,1,Electronic check,104.8,7308.95,7336.0,3.493333333333333
0103-CSITQ,0,Female,0,1,0,57,1,1,Fiber optic,0,1,1,1,1,1,One year,1,Bank transfer (automatic),109.4,6252.7,6235.8,3.646666666666667
0104-PPXDV,0,Male,0,1,0,58,1,0,DSL,0,0,1,0,0,0,One year,0,Credit card (automatic),50.3,2878.55,2917.3999999999996,1.6766666666666665
0106-GHRQR,0,Male,0,0,0,16,1,1,DSL,0,1,1,0,0,1,Month-to-month,1,Bank transfer (automatic),71.4,1212.1,1142.4,2.3800000000000003
0106-UGRDO,0,Female,0,1,0,69,1,1,Fiber optic,1,1,1,1,1,1,Two year,1,Electronic check,116.0,8182.85,8004.0,3.8666666666666667
0107-WESLM,1,Male,0,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,1,Electronic check,19.85,19.85,19.85,0.6616666666666667
0107-YHINA,1,Male,0,0,1,1,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Electronic check,99.75,99.75,99.75,3.325
0111-KLBQG,0,Male,1,1,1,32,1,0,Fiber optic,0,1,0,0,1,1,Month-to-month,1,Mailed check,93.95,2861.45,3006.4,3.131666666666667
0112-QAWRZ,0,Male,0,1,1,16,1,1,Fiber optic,0,0,1,0,1,0,Month-to-month,1,Bank transfer (automatic),90.8,1442.2,1452.8,3.0266666666666664
0112-QWPNC,1,Male,0,1,0,49,1,1,DSL,1,0,1,1,1,1,One year,0,Electronic check,84.35,4059.35,4133.15,2.8116666666666665
0114-IGABW,0,Female,0,1,0,71,0,0,DSL,0,1,1,1,1,1,Two year,0,Bank transfer (automatic),58.25,4145.9,4135.75,1.9416666666666667
0114-PEGZZ,0,Female,0,0,0,33,1,1,Fiber optic,0,1,1,0,1,1,Month-to-month,0,Electronic check,107.55,3645.5,3549.15,3.585
0114-RSRRW,0,Female,0,1,0,10,1,0,No,0,0,0,0,0,0,Month-to-month,1,Bank transfer (automatic),19.95,187.75,199.5,0.665
0115-TFERT,1,Male,0,1,0,21,1,1,Fiber optic,0,1,1,1,1,1,Month-to-month,1,Electronic check,111.2,2317.1,2335.2000000000003,3.706666666666667
0117-LFRMW,1,Male,0,1,1,37,0,0,DSL,1,1,1,0,0,0,Month-to-month,0,Bank transfer (automatic),40.2,1448.8,1487.4,1.34
0118-JPNOY,0,Female,1,0,0,26,1,0,Fiber optic,1,0,0,0,1,0,Month-to-month,1,Credit card (automatic),85.8,2193.65,2230.7999999999997,2.8599999999999994
0121-SNYRK,0,Male,0,0,0,50,0,0,DSL,1,0,0,1,0,0,One year,1,Mailed check,35.4,1748.9,1770.0,1.18
0122-OAHPZ,1,Female,0,0,0,7,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,73.85,511.25,516.9499999999999,2.4616666666666664
0123-CRBRT,0,Female,0,1,1,61,1,1,DSL,1,1,1,1,1,1,Two year,0,Mailed check,88.1,5526.75,5374.099999999999,2.9366666666666665
0125-LZQXK,1,Male,0,0,0,15,1,0,Fiber optic,0,0,1,1,1,1,Month-to-month,1,Electronic check,101.35,1553.95,1520.25,3.3783333333333334
0128-MKWSG,0,Female,0,0,1,26,0,0,DSL,1,0,0,1,0,1,Month-to-month,0,Mailed check,45.8,1147.0,1190.8,1.5266666666666666
0129-KPTWJ,0,Male,0,1,0,72,1,0,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Electronic check,94.65,6747.35,6814.8,3.1550000000000002
0129-QMPDR,0,Male,0,1,1,44,1,0,No,0,0,0,0,0,0,One year,1,Bank transfer (automatic),20.5,865.05,902.0,0.6833333333333333
0130-SXOUN,0,Male,0,0,0,66,1,1,Fiber optic,0,1,0,0,0,1,Month-to-month,0,Credit card (automatic),89.4,5976.9,5900.400000000001,2.9800000000000004
0133-BMFZO,1,Female,0,0,0,2,1,0,Fiber optic,1,1,0,1,0,0,Month-to-month,1,Electronic check,86.25,181.65,172.5,2.875
0134-XWXCE,0,Female,1,0,0,44,1,0,DSL,0,0,1,1,1,1,One year,0,Bank transfer (automatic),74.85,3268.05,3293.3999999999996,2.4949999999999997
0135-NMXAP,1,Female,0,0,0,12,1,1,Fiber optic,0,1,0,0,1,0,Month-to-month,1,Bank transfer (automatic),89.75,1052.4,1077.0,2.9916666666666667
0136-IFMYD,0,Male,1,1,0,69,1,1,Fiber optic,0,1,1,1,1,1,Two year,1,Electronic check,109.95,7634.25,7586.55,3.665
0137-OCGAB,1,Female,0,0,0,1,1,1,Fiber optic,0,1,0,0,0,0,Month-to-month,1,Mailed check,80.2,80.2,80.2,2.6733333333333333
0137-UDEUO,1,Female,0,0,0,3,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.85,63.75,59.550000000000004,0.6616666666666667
0139-IVFJG,0,Female,0,1,0,2,1,0,Fiber optic,1,1,0,0,1,0,Month-to-month,0,Electronic check,90.35,190.5,180.7,3.0116666666666663
0141-YEAYS,0,Female,1,0,0,27,1,1,Fiber optic,0,1,1,0,0,0,Month-to-month,1,Bank transfer (automatic),86.45,2401.05,2334.15,2.881666666666667
0142-GVYSN,0,Male,0,0,0,26,1,0,No,0,0,0,0,0,0,Month-to-month,1,Electronic check,20.3,511.25,527.8000000000001,0.6766666666666667
0147-ESWWR,0,Female,1,1,0,39,1,1,Fiber optic,0,0,0,1,1,1,Month-to-month,1,Electronic check,101.25,3949.15,3948.75,3.375
0148-DCDOS,1,Male,0,0,0,25,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Bank transfer (automatic),94.7,2362.1,2367.5,3.1566666666666667
0151-ONTOV,1,Female,0,0,0,1,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,0,Mailed check,70.9,70.9,70.9,2.3633333333333337
0156-FVPTA,1,Male,0,1,0,22,1,0,DSL,1,0,0,1,0,0,Month-to-month,1,Electronic check,54.2,1152.7,1192.4,1.8066666666666669
0164-APGRB,0,Female,0,0,0,72,1,1,Fiber optic,1,1,1,1,1,1,Two year,1,Electronic check,114.9,8496.7,8272.800000000001,3.8300000000000005
0164-XAIRP,0,Female,0,0,0,24,1,0,No,0,0,0,0,0,0,Two year,1,Bank transfer (automatic),19.55,470.2,469.20000000000005,0.6516666666666667
0168-XZKBB,0,Female,0,1,0,19,1,1,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Electronic check,86.85,1564.4,1650.1499999999999,2.8949999999999996
0174-QRVVY,0,Male,0,1,1,71,1,1,No,0,0,0,0,0,0,Two year,0,Credit card (automatic),25.35,1847.55,1799.8500000000001,0.8450000000000001
0177-PXBAT,0,Male,1,1,0,33,1,1,Fiber optic,1,0,1,1,1,1,Month-to-month,1,Bank transfer (automatic),109.9,3694.7,3626.7000000000003,3.6633333333333336
0178-CIIKR,0,Female,0,0,0,3,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.95,58.0,59.849999999999994,0.6649999999999999
0178-SZBHO,0,Male,0,1,1,47,1,1,Fiber optic,0,1,0,0,1,0,Month-to-month,0,Electronic check,87.2,4017.45,4098.400000000001,2.906666666666667
0181-RITDD,0,Male,0,1,1,62,1,0,Fiber optic,1,1,1,1,1,1,Two year,0,Mailed check,108.15,6825.65,6705.3,3.605
0186-CAERR,0,Male,0,0,0,71,1,1,Fiber optic,1,1,1,1,1,1,One year,1,Bank transfer (automatic),116.3,8309.55,8257.3,3.8766666666666665
0187-QSXOE,0,Male,1,1,0,7,1,0,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,89.0,605.45,623.0,2.966666666666667
0187-WZNAB,0,Female,0,1,1,27,1,0,Fiber optic,1,0,0,0,0,0,Month-to-month,0,Mailed check,74.4,1972.35,2008.8000000000002,2.4800000000000004
0188-GWFLE,0,Male,0,0,0,2,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.05,33.7,40.1,0.6683333333333333
0191-EQUUH,0,Female,0,0,1,25,0,0,DSL,1,0,0,1,0,0,Two year,0,Bank transfer (automatic),35.05,844.45,876.2499999999999,1.1683333333333332
0191-ZHSKZ,0,Male,1,0,0,30,1,0,DSL,1,1,0,0,1,1,Month-to-month,1,Electronic check,74.75,2111.3,2242.5,2.4916666666666667
0193-ESZXP,1,Female,1,1,0,58,1,0,Fiber optic,1,1,0,1,1,1,One year,1,Credit card (automatic),105.5,6205.5,6119.0,3.5166666666666666
0195-IESCP,1,Male,0,1,0,10,1,1,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Electronic check,85.25,855.3,852.5,2.841666666666667
0196-JTUQI,0,Female,0,0,0,9,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Credit card (automatic),75.2,633.85,676.8000000000001,2.506666666666667
0196-VULGZ,1,Female,1,1,0,6,1,1,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Electronic check,84.35,474.9,506.09999999999997,2.8116666666666665
0197-PNKNK,0,Female,0,1,1,69,1,1,Fiber optic,1,0,1,0,0,0,One year,0,Bank transfer (automatic),84.45,5848.6,5827.05,2.815
0201-MIBOL,0,Female,1,0,0,66,1,1,Fiber optic,1,0,0,0,1,1,Two year,1,Bank transfer (automatic),102.4,6471.85,6758.400000000001,3.4133333333333336
0201-OAMXR,1,Female,0,0,0,70,1,1,Fiber optic,1,1,1,1,1,1,One year,0,Credit card (automatic),115.55,8127.6,8088.5,3.8516666666666666
0203-HHYIJ,1,Male,0,0,0,25,1,1,No,0,0,0,0,0,0,One year,0,Bank transfer (automatic),25.3,676.35,632.5,0.8433333333333334
0206-OYVOC,0,Female,0,1,1,46,1,0,No,0,0,0,0,0,0,Two year,1,Mailed check,19.25,864.2,885.5,0.6416666666666667
0206-TBWLC,0,Female,0,1,0,54,1,1,Fiber optic,1,1,1,1,1,1,One year,1,Mailed check,114.65,6049.5,6191.1,3.8216666666666668
0207-MDKNV,1,Female,0,0,0,15,1,0,Fiber optic,1,0,1,1,1,1,Month-to-month,0,Electronic check,105.1,1582.75,1576.5,3.5033333333333334
0208-BPQEJ,0,Female,0,1,1,12,1,0,No,0,0,0,0,0,0,Month-to-month,0,Bank transfer (automatic),19.4,198.1,232.79999999999998,0.6466666666666666
0212-ISBBF,0,Female,0,0,0,22,0,0,DSL,0,1,0,0,1,1,Month-to-month,1,Electronic check,50.35,1098.85,1107.7,1.6783333333333335
0214-JHPFW,0,Female,0,1,0,70,0,0,DSL,0,1,1,1,1,1,Two year,0,Bank transfer (automatic),57.8,4039.3,4046.0,1.9266666666666667
0215-BQKGS,0,Male,0,0,0,30,1,0,Fiber optic,1,1,1,0,0,0,Month-to-month,1,Credit card (automatic),84.3,2438.6,2529.0,2.81
0218-QNVAS,0,Male,0,1,1,71,1,1,Fiber optic,0,1,0,0,1,1,One year,0,Bank transfer (automatic),100.55,7113.75,7139.05,3.3516666666666666
0219-QAERP,0,Male,0,1,0,30,1,0,No,0,0,0,0,0,0,One year,0,Credit card (automatic),19.8,576.65,594.0,0.66
0219-YTZUE,1,Male,0,1,1,4,1,1,Fiber optic,0,1,1,0,0,0,Month-to-month,1,Bank transfer (automatic),84.8,371.9,339.2,2.8266666666666667
0220-EBGCE,1,Male,0,0,0,2,1,0,Fiber optic,0,0,1,0,0,1,Month-to-month,1,Electronic check,85.85,167.3,171.7,2.8616666666666664
0221-NAUXK,0,Male,0,0,1,10,1,0,No,0,0,0,0,0,0,One year,1,Bank transfer (automatic),19.95,219.5,199.5,0.665
0221-WMXNQ,0,Male,1,0,0,4,1,0,Fiber optic,1,0,0,0,0,0,Month-to-month,0,Electronic check,75.35,273.4,301.4,2.5116666666666663
0222-CNVPT,0,Male,1,0,0,52,0,0,DSL,1,0,0,0,1,1,Month-to-month,1,Credit card (automatic),48.8,2555.05,2537.6,1.6266666666666667
0224-HJAPT,1,Male,0,0,0,5,1,1,DSL,0,0,0,0,0,0,Month-to-month,0,Electronic check,47.15,223.15,235.75,1.5716666666666668
0224-NIJLP,0,Male,0,1,1,8,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,20.15,165.5,161.2,0.6716666666666666
0224-RLWWD,0,Female,1,0,0,2,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,Electronic check,44.3,89.3,88.6,1.4766666666666666
0225-ZORZP,0,Male,0,0,0,3,1,0,Fiber optic,0,1,0,0,0,1,Month-to-month,0,Electronic check,84.3,235.05,252.89999999999998,2.8099999999999996
0228-MAUWC,0,Male,0,0,0,19,1,1,DSL,0,0,1,1,0,0,Month-to-month,0,Electronic check,59.55,1144.6,1131.45,1.985
0229-LFJAF,0,Male,0,0,0,72,1,1,DSL,1,1,1,1,0,0,Two year,0,Bank transfer (automatic),69.65,4908.25,5014.8,2.3216666666666668
0230-UBYPQ,0,Male,1,1,0,63,0,0,DSL,1,0,0,1,0,0,One year,0,Bank transfer (automatic),36.1,2298.9,2274.3,1.2033333333333334
0230-WEQUW,0,Male,0,1,0,66,0,0,DSL,1,1,1,1,1,0,Two year,1,Bank transfer (automatic),56.6,3789.2,3735.6,1.8866666666666667
0231-LXVAP,1,Male,0,0,0,1,1,0,Fiber optic,0,0,0,1,0,0,Month-to-month,1,Electronic check,75.9,75.9,75.9,2.5300000000000002
0233-FTHAV,0,Female,0,0,0,60,1,1,Fiber optic,0,0,1,0,0,0,One year,1,Bank transfer (automatic),79.2,4765.0,4752.0,2.64
0234-TEVTT,0,Female,0,1,1,48,0,0,DSL,1,0,1,0,0,1,One year,0,Credit card (automatic),45.0,2196.3,2160.0,1.5
0235-KGSLC,1,Female,0,0,0,1,1,0,Fiber optic,0,0,1,0,1,0,Month-to-month,1,Credit card (automatic),85.55,85.55,85.55,2.8516666666666666
0236-HFWSV,1,Male,0,0,0,15,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,93.35,1444.65,1400.25,3.111666666666667
0237-YFUTL,0,Female,0,1,0,50,1,1,Fiber optic,1,1,0,1,1,1,Month-to-month,1,Bank transfer (automatic),109.65,5405.8,5482.5,3.655
0238-WHBIQ,0,Male,0,1,1,72,1,1,DSL,1,1,1,1,1,1,Two year,0,Credit card (automatic),89.7,6339.3,6458.400000000001,2.99
0239-OXEXL,0,Female,0,0,0,46,1,1,Fiber optic,1,1,0,0,0,0,Month-to-month,0,Mailed check,84.25,3847.6,3875.5,2.808333333333333
0244-LGNFY,0,Female,0,1,1,72,1,1,DSL,1,1,1,1,1,1,Two year,0,Bank transfer (automatic),92.65,6733.0,6670.8,3.0883333333333334
0247-SLUJI,0,Male,0,1,1,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.7,19.7,19.7,0.6566666666666666
0248-IPDFW,0,Female,0,0,0,1,1,1,DSL,0,0,0,0,0,0,Month-to-month,1,Electronic check,50.1,50.1,50.1,1.6700000000000002
0248-PGHBZ,0,Female,1,0,0,67,1,0,Fiber optic,1,1,0,1,1,0,Two year,1,Bank transfer (automatic),92.45,6140.85,6194.150000000001,3.081666666666667
0253-ZTEOB,0,Female,0,1,1,48,1,1,DSL,0,1,0,1,1,1,Two year,0,Electronic check,79.65,3870.3,3823.2000000000003,2.6550000000000002
0254-FNMCI,0,Female,0,0,0,72,1,0,Fiber optic,1,1,1,1,1,1,Two year,1,Electronic check,109.9,7624.2,7912.8,3.6633333333333336
0254-KCJGT,0,Male,0,1,0,52,1,1,DSL,1,1,1,1,0,1,One year,1,Credit card (automatic),81.4,4354.45,4232.8,2.7133333333333334
0254-WWRKD,0,Female,0,1,1,67,1,0,DSL,0,1,0,0,0,0,One year,0,Credit card (automatic),50.55,3431.75,3386.85,1.685
0256-LTHVJ,1,Female,0,1,1,28,1,0,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Electronic check,81.05,2227.1,2269.4,2.7016666666666667
0257-KXZGU,0,Female,0,1,1,32,1,1,DSL,0,1,1,0,0,0,Month-to-month,0,Bank transfer (automatic),62.45,2045.55,1998.4,2.0816666666666666
0257-ZESQC,1,Female,1,1,0,27,1,0,Fiber optic,1,0,0,0,0,0,Month-to-month,1,Bank transfer (automatic),75.2,1929.35,2030.4,2.506666666666667
0258-NOKBL,0,Male,0,0,0,3,1,0,Fiber optic,0,1,1,0,0,1,Month-to-month,0,Electronic check,90.4,268.45,271.20000000000005,3.0133333333333336
0259-GBZSH,1,Male,0,0,0,2,1,1,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Electronic check,85.65,181.5,171.3,2.855
0260-ZDLGK,1,Female,0,0,1,9,1,0,DSL,0,0,1,1,1,1,Month-to-month,1,Mailed check,72.9,651.4,656.1,2.43
0263-FJTQO,0,Male,0,1,1,50,1,1,DSL,1,0,0,1,1,0,Two year,1,Credit card (automatic),70.5,3486.65,3525.0,2.35
0264-CNITK,0,Female,0,1,1,71,1,0,No,0,0,0,0,0,0,Two year,0,Bank transfer (automatic),20.1,1389.6,1427.1000000000001,0.67
0265-EDXBD,1,Male,1,1,0,32,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,74.9,2303.35,2396.8,2.496666666666667
0265-PSUAE,0,Female,0,1,1,16,1,0,Fiber optic,1,0,1,0,1,1,Month-to-month,0,Bank transfer (automatic),100.7,1522.7,1611.2,3.356666666666667
0266-CLZKZ,0,Female,0,1,1,67,1,1,Fiber optic,0,0,1,1,1,1,Two year,1,Bank transfer (automatic),105.65,6717.9,7078.55,3.521666666666667
0266-GMEAO,0,Male,0,1,1,72,1,1,Fiber optic,1,1,1,1,1,1,Two year,1,Credit card (automatic),114.3,8058.55,8229.6,3.81
0268-QKIWO,1,Female,0,0,0,3,1,0,No,0,0,0,0,0,0,Month-to-month,0,Electronic check,19.75,58.85,59.25,0.6583333333333333
0269-XFESX,0,Male,0,1,1,23,1,1,No,0,0,0,0,0,0,One year,0,Mailed check,24.35,538.5,560.0500000000001,0.8116666666666668
0270-THENM,0,Male,0,1,1,72,1,1,DSL,1,1,1,1,0,0,Two year,0,Bank transfer (automatic),69.85,5102.35,5029.2,2.328333333333333
